time,flux,uncertainty
1476.7350806637,1.0001131296,0.000074
1476.7555135865,1.0001931190,0.000074
1476.7759464096,0.9993718863,0.000074
1476.7963794330,0.9997676611,0.000074
1476.8168123568,1.0002263784,0.000074
1476.8372451809,1.0004891157,0.000074
1476.8576782051,1.0002455711,0.000074
1476.8781111296,0.9990787506,0.000074
1476.8985441545,1.0005944967,0.000074
1476.9189769797,1.0010124445,0.000074
1476.9394099052,0.9994443059,0.000074
1476.9598429309,0.9994502068,0.000074
1476.9802757570,1.0002379417,0.000074
1477.0007086833,1.0004435778,0.000074
1477.0211417098,1.0002540350,0.000074
1477.0415745367,0.9996091723,0.000074
1477.0620074639,0.9996625185,0.000074
1477.0824404914,1.0000693798,0.000074
1477.1028733191,1.0002516508,0.000074
1477.1233063472,0.9997149110,0.000074
1477.1437392756,0.9995497465,0.000074
1477.1641722042,1.0002207756,0.000074
1477.1846051331,0.9995245337,0.000074
1477.2050379623,1.0002421141,0.000074
1477.2254708917,1.0000773668,0.000074
1477.2459039215,0.9998395443,0.000074
1477.2663368517,1.0001689196,0.000074
1477.2867697820,1.0003571510,0.000074
1477.3072027126,1.0003848076,0.000074
1488.6883904159,1.0003330708,0.000074
1488.7088236208,0.9998964071,0.000074
1488.7292566259,0.9994415641,0.000074
1488.7496898315,0.9997185469,0.000074
1488.7701229374,1.0006293058,0.000074
1488.7905559436,1.0003998280,0.000074
1488.8109891501,0.9989179969,0.000074
1488.8314222569,0.9997095466,0.000074
1488.8518552642,1.0004384518,0.000074
1488.8722884717,1.0001890659,0.000074
1488.8927215796,0.9996826053,0.000074
1488.9131545878,0.9996595383,0.000074
1488.9335877963,0.9997684956,0.000074
1488.9540209052,1.0002665520,0.000074
1488.9744541144,1.0002641678,0.000074
1488.9948871240,0.9997505546,0.000074
1489.0153202337,0.9998564124,0.000074
1489.0357533440,1.0000773668,0.000074
1489.0561864546,0.9993342757,0.000074
1489.0766195654,1.0001816750,0.000074
1489.0970526766,1.0002261400,0.000074
1489.1174857881,0.9992042780,0.000074
1489.1379190000,0.9997608066,0.000074
1489.1583521122,1.0008513927,0.000074
1489.1787851247,0.9998151064,0.000074
1489.1992183376,0.9992847443,0.000074
1489.2196514508,0.9998577833,0.000074
1489.2400844643,1.0004103184,0.000074
1489.2605176782,1.0004392862,0.000074
1489.2809507924,0.9992080331,0.000074
1489.3013838069,0.9993727207,0.000074
1489.3218170218,0.9998361468,0.000074
1489.3422501371,1.0004483461,0.000074
1489.3626833525,0.9997046590,0.000074
1489.3831163685,0.9992852807,0.000074
1489.4035494847,1.0004179478,0.000074
1489.4239827012,1.0004395247,0.000074
1489.4444157181,1.0000071526,0.000074
1489.4648488353,0.9999320507,0.000074
1489.4852820528,0.9995974898,0.000074
1489.5057150707,0.9999460578,0.000074
1489.5261481889,1.0001558065,0.000074
1489.5465814075,0.9999474883,0.000074
1489.5670144263,0.9998452663,0.000074
1489.5874476455,0.9996427298,0.000074
1489.6078807651,0.9997901320,0.000074
1489.6283138850,1.0003728867,0.000074
1489.6487470052,1.0003601313,0.000074
1489.6691801257,0.9994367957,0.000074
1489.6896132467,0.9996045232,0.000074
1489.7100463678,1.0008115768,0.000074
1489.7304794894,1.0003734827,0.000074
1489.7509126114,0.9992069602,0.000074
1489.7713457336,0.9990978837,0.000074
1489.8122119790,1.0010229349,0.000074
1489.8326451023,1.0000312328,0.000074
1489.8530782258,0.9993144870,0.000074
1489.8735114498,0.9996449947,0.000074
1489.8939444740,1.0005186796,0.000074
1489.9143775985,1.0002287626,0.000074
1489.9348108234,0.9998149872,0.000074
1489.9552438487,0.9998871088,0.000074
1489.9756770743,0.9997624755,0.000074
1489.9961102003,0.9999514222,0.000074
1490.0165432265,1.0000647306,0.000074
1490.0369764531,0.9999837279,0.000074
1490.0574095800,0.9993208051,0.000074
1490.0778426072,1.0002555847,0.000074
1490.0982758348,1.0003165007,0.000074
1490.1187089628,1.0010647774,0.000074
1490.1391421911,0.9992082119,0.000074
1490.1595752197,0.9989013076,0.000074
1490.1800083487,1.0003350973,0.000074
1490.2004415779,1.0009790659,0.000074
1490.2208746076,0.9999043941,0.000074
1490.2413077375,0.9990894794,0.000074
1490.2617409679,0.9998061061,0.000074
1490.2821740985,1.0007406473,0.000074
1490.3026071294,1.0002876520,0.000074
1490.3230402608,0.9997498393,0.000074
1490.3434734923,0.9993720651,0.000074
1490.3639066243,1.0003273487,0.000074
1490.3843397567,1.0005182028,0.000074
1490.4047727893,1.0000991821,0.000074
1490.4252060223,0.9996479154,0.000074
1490.4456391556,0.9999373555,0.000074
1490.4660721893,0.9999282956,0.000074
1490.4865054232,1.0007176399,0.000074
1490.5069385576,1.0007399321,0.000074
1490.5273715923,0.9997738600,0.000074
1490.5478048273,0.9996597171,0.000074
1490.5682379627,1.0003762245,0.000074
1490.5886711983,1.0005205870,0.000074
1490.6091042344,0.9999069571,0.000074
1490.6295373707,0.9995837808,0.000074
1490.6499706074,0.9998021722,0.000074
1490.6704036444,1.0003098249,0.000074
1490.6908367818,1.0004985332,0.000074
1490.7112700196,0.9992030263,0.000074
1490.7317030575,0.9991460443,0.000074
1490.7521362960,1.0009016991,0.000074
1490.7725694347,1.0007469654,0.000074
1490.7930024738,0.9998218417,0.000074
1490.8134357132,0.9995664954,0.000074
1490.8338688529,0.9997897148,0.000074
1490.8543019930,1.0006017685,0.000074
1490.8747351334,0.9999410510,0.000074
1490.8951682742,0.9998308420,0.000074
1490.9156014152,0.9994708896,0.000074
1490.9360345567,1.0005576611,0.000074
1490.9564676985,0.9999886155,0.000074
1490.9769008406,0.9997612238,0.000074
1490.9973339830,1.0000962019,0.000074
1491.0177671258,0.9998575449,0.000074
1491.0382003689,0.9995903373,0.000074
1491.0586334124,1.0006904602,0.000074
1491.0790665562,0.9998138547,0.000074
1491.0994998003,0.9990649819,0.000074
1491.1199328449,0.9994142652,0.000074
1491.1403660897,1.0001995564,0.000074
1491.1607992348,0.9995101690,0.000074
1491.1812322803,0.9995262027,0.000074
1491.2016655261,0.9994851947,0.000074
1491.2220986724,0.9998054504,0.000074
1491.2425317189,1.0005105734,0.000074
1491.2629649657,1.0002204180,0.000074
1491.2833981130,0.9993640184,0.000074
1491.3038311605,1.0003087521,0.000074
1491.3242644083,1.0012714863,0.000074
1491.3446975565,0.9997801781,0.000074
1491.3651308050,0.9997377396,0.000074
1491.3855638540,0.9994304180,0.000074
1491.4059970033,0.9998691678,0.000074
1491.4264302528,1.0002485514,0.000074
1491.4468633027,0.9999765158,0.000074
1491.4672964530,0.9994980097,0.000074
1491.4877297035,0.9999572039,0.000074
1491.5081628545,1.0001794100,0.000074
1491.5285960057,0.9999272823,0.000074
1491.5490291574,1.0002486706,0.000074
1491.5694623093,1.0000946522,0.000074
1491.5898954617,0.9991600513,0.000074
1491.6103286143,1.0005351305,0.000074
1491.6307617673,1.0005615950,0.000074
1491.6511949206,0.9994183779,0.000074
1491.6716280743,0.9991471171,0.000074
1491.6920611283,1.0003836155,0.000074
1491.7124943825,1.0009297132,0.000074
1491.7329275372,1.0000023842,0.000074
1491.7533607923,0.9996528029,0.000074
1491.7737938476,0.9999988675,0.000074
1491.7942270033,1.0004161596,0.000074
1491.8146602593,1.0009586811,0.000074
1491.8350933158,0.9995539784,0.000074
1491.8555264725,0.9991314411,0.000074
1491.8759597295,1.0007222891,0.000074
1491.8963927869,1.0001802444,0.000074
1491.9168259446,1.0001134872,0.000074
1491.9372592027,1.0000438690,0.000074
1491.9576922612,0.9995433092,0.000074
1491.9781255200,1.0001813173,0.000074
1491.9985586791,1.0008102655,0.000074
1492.0189918386,1.0001888275,0.000074
1492.0394249983,0.9994208813,0.000074
1492.0598581585,0.9997931719,0.000074
1492.0802913190,0.9998528361,0.000074
1492.1007244798,1.0007636547,0.000074
1492.1211576409,1.0002522469,0.000074
1492.1415909025,0.9993606806,0.000074
1492.1620240643,0.9997148514,0.000074
1492.1824571264,1.0013073683,0.000074
1492.2028903891,1.0005675554,0.000074
1492.2233235519,0.9991247058,0.000074
1492.2437566151,0.9995478392,0.000074
1492.2641898787,1.0003567934,0.000074
1492.2846230426,1.0008962154,0.000074
1492.3050561068,1.0000232458,0.000074
1492.3254893714,0.9992017150,0.000074
1492.3459224363,0.9998856187,0.000074
1492.3663557016,1.0004373789,0.000074
1492.3867888672,1.0006654263,0.000074
1492.4072219332,0.9997912049,0.000074
1492.4276551994,1.0002179146,0.000074
1492.4480883661,1.0000683069,0.000074
1492.4685214330,0.9998931885,0.000074
1492.4889547003,1.0006140471,0.000074
1492.5093878681,0.9996759892,0.000074
1492.5298211360,0.9994770885,0.000074
1492.5502542044,0.9999405146,0.000074
1492.5706873731,1.0004868507,0.000074
1492.5911206421,1.0005174875,0.000074
1492.6115537115,0.9995816350,0.000074
1492.6319868812,0.9992349148,0.000074
1492.6524201513,1.0006964207,0.000074
1492.6728532217,1.0006721020,0.000074
1492.6932863925,1.0000766516,0.000074
1492.7137196635,0.9988765717,0.000074
1492.7341528350,1.0002902746,0.000074
1492.7545860068,1.0006148815,0.000074
1492.7954523514,0.9993703961,0.000074
1492.8158856241,0.9998617172,0.000074
1492.8363186974,1.0001592636,0.000074
1492.8567518708,1.0006408691,0.000074
1492.8771850446,0.9999977350,0.000074
1492.8976182189,0.9998782873,0.000074
1492.9180514934,0.9999794960,0.000074
1492.9384845682,1.0000886917,0.000074
1492.9589177434,0.9998186231,0.000074
1492.9793510190,1.0003342628,0.000074
1492.9997840950,0.9996813536,0.000074
1493.0202172712,0.9997836351,0.000074
1493.0406505477,1.0001952648,0.000074
1493.0610836247,1.0000948906,0.000074
1493.0815168020,0.9996126294,0.000074
1493.1019500796,0.9997097850,0.000074
1493.1223831576,1.0001720190,0.000074
1493.1428164360,1.0006091595,0.000074
1493.1632496145,1.0005400181,0.000074
1493.1836827936,0.9992265701,0.000074
1493.2041159730,0.9998072386,0.000074
1493.2245491526,1.0007815361,0.000074
1493.2449823327,1.0002044439,0.000074
1493.2654155130,0.9996597171,0.000074
1493.2858486938,0.9997050166,0.000074
1493.3062819748,1.0008465052,0.000074
1493.3267151563,1.0001977682,0.000074
1493.3471482380,1.0000342131,0.000074
1493.3675815201,0.9996271133,0.000074
1493.3880147026,1.0002946854,0.000074
1493.4084477854,1.0004705191,0.000074
1493.4288810685,1.0003124475,0.000074
1493.4493142520,0.9995530248,0.000074
1493.4697473358,1.0000438690,0.000074
1493.4901806199,0.9993917346,0.000074
1493.5106138046,1.0002152920,0.000074
1493.5310469894,1.0006128550,0.000074
1493.5514801745,1.0001137257,0.000074
1493.5719133601,0.9993004799,0.000074
1493.5923465460,1.0002185106,0.000074
1493.6127797323,1.0007011890,0.000074
1493.6332128189,1.0000225306,0.000074
1493.6536461058,0.9994289279,0.000074
1493.6740792931,1.0002005100,0.000074
1493.6945125808,1.0002081394,0.000074
1493.7149456687,1.0004351139,0.000074
1493.7353788570,0.9994009733,0.000074
1493.7558121458,0.9992052913,0.000074
1493.7762452347,1.0001940727,0.000074
1493.7966784241,1.0008932352,0.000074
1493.8171117138,1.0000019073,0.000074
1493.8375448038,0.9995118976,0.000074
1493.8579779943,0.9997143149,0.000074
1493.8784112850,1.0002229214,0.000074
1493.8988444761,1.0001987219,0.000074
1493.9192776675,0.9995464087,0.000074
1493.9397108593,0.9995523095,0.000074
1493.9601440514,1.0001205206,0.000074
1493.9805772439,1.0007911921,0.000074
1494.0010104368,0.9999347329,0.000074
1494.0214436299,1.0004904270,0.000074
1494.0418769235,0.9996577501,0.000074
1494.0623100173,0.9997897148,0.000074
1494.0827433115,1.0009872913,0.000074
1494.1031765060,1.0008327961,0.000074
1494.1236096010,0.9990369081,0.000074
1494.1440428962,0.9993977547,0.000074
1494.1644759918,1.0004974604,0.000074
1494.1849091877,1.0007935762,0.000074
1494.2053424840,0.9996845722,0.000074
1494.2257756806,0.9995166659,0.000074
1494.2462087777,0.9999673963,0.000074
1494.2666420750,1.0006102324,0.000074
1494.2870751727,1.0006856918,0.000074
1494.3075084707,0.9992730618,0.000074
1494.3279416691,0.9996222258,0.000074
1494.3483747678,1.0003821850,0.000074
1494.3688080669,0.9996146560,0.000074
1494.3892412663,1.0001726151,0.000074
1494.4096744660,0.9996231794,0.000074
1494.4301076661,0.9991126060,0.000074
1494.4505408666,0.9997793436,0.000074
1494.4709741673,1.0005244017,0.000074
1494.4914072685,1.0000417233,0.000074
1494.5118404700,0.9991191626,0.000074
1494.5322737718,0.9994882941,0.000074
1494.5527069740,1.0000826120,0.000074
1494.5731400766,1.0004659891,0.000074
1494.5935733795,1.0002419949,0.000074
1494.6140065828,0.9989796877,0.000074
1494.6344396864,1.0000017881,0.000074
1494.6548729902,1.0011395216,0.000074
1494.6753061945,1.0001301765,0.000074
1494.6957394992,0.9992780089,0.000074
1494.7161726042,1.0001641512,0.000074
1494.7366058094,1.0003705025,0.000074
1494.7570391151,1.0007618666,0.000074
1494.7774722212,1.0002239943,0.000074
1494.7979054275,0.9996442199,0.000074
1494.8183386342,0.9999676943,0.000074
1494.8387718413,1.0007103682,0.000074
1494.8592051487,0.9998648167,0.000074
1494.8796382565,0.9997044802,0.000074
1494.9000714646,1.0002954006,0.000074
1494.9205047731,1.0000643730,0.000074
1494.9409378819,0.9996610880,0.000074
1494.9613710910,1.0005288124,0.000074
1494.9818044005,0.9995242357,0.000074
1495.0022375104,0.9995410442,0.000074
1495.0226707205,1.0001789331,0.000074
1495.0431040311,1.0005626678,0.000074
1495.0635372421,1.0001956224,0.000074
1495.0839704532,0.9997403026,0.000074
1495.1044036649,0.9996817708,0.000074
1495.1248368769,1.0000363588,0.000074
1495.1452700891,1.0004262924,0.000074
1495.1657033018,0.9995334744,0.000074
1495.1861365148,0.9992814660,0.000074
1495.2065698281,1.0006753206,0.000074
1495.2270029418,1.0008869171,0.000074
1495.2474362559,0.9991954565,0.000074
1495.2678694702,0.9999462366,0.000074
1495.2883025850,0.9999526739,0.000074
1495.3087359001,1.0002682209,0.000074
1495.3291691155,0.9999877810,0.000074
1495.3496022313,0.9998136759,0.000074
1495.3700355475,0.9995795488,0.000074
1495.3904687639,1.0002343655,0.000074
1495.4109018808,1.0001413822,0.000074
1495.4313351980,0.9999365807,0.000074
1495.4517684156,0.9999188185,0.000074
1495.4722016334,1.0001084805,0.000074
1495.4926348517,0.9996228814,0.000074
1495.5130680703,1.0004510880,0.000074
1495.5335012891,1.0000264645,0.000074
1495.5539345085,0.9991548657,0.000074
1495.5743677281,0.9999069571,0.000074
1495.5948009482,1.0006685257,0.000074
1495.6152341684,1.0004668236,0.000074
1495.6356674891,0.9997760653,0.000074
1495.6561006102,0.9993414283,0.000074
1495.6765338316,1.0002259016,0.000074
1495.6969671533,1.0009835958,0.000074
1495.7174002754,1.0000404119,0.000074
1495.7378334978,0.9990898967,0.000074
1495.7787000438,1.0007858276,0.000074
1495.7991331672,0.9999205470,0.000074
1495.8195664911,0.9991803765,0.000074
1495.8399997153,0.9999168515,0.000074
1495.8604329399,1.0000652075,0.000074
1495.8808661648,1.0005685091,0.000074
1495.9012993900,1.0001205206,0.000074
1495.9217327156,1.0000225306,0.000074
1495.9421658416,0.9996800423,0.000074
1495.9625990678,0.9997525215,0.000074
1495.9830323944,1.0005578995,0.000074
1496.0034655214,1.0006527901,0.000074
1496.0238988488,0.9992500544,0.000074
1496.0443320765,0.9994197488,0.000074
1496.0647652046,1.0002963543,0.000074
1496.0851985330,1.0010979176,0.000074
1496.1056316617,0.9996319413,0.000074
1496.1260648908,0.9993346930,0.000074
1496.1464982204,1.0001355410,0.000074
1496.1669313502,1.0007649660,0.000074
1496.1873645803,1.0003361702,0.000074
1496.2077979108,0.9994692206,0.000074
1496.2282310417,0.9991378784,0.000074
1496.2486643729,1.0005623102,0.000074
1496.2690976044,1.0006536245,0.000074
1496.2895308364,1.0000312328,0.000074
1496.3099640687,0.9995299578,0.000074
1496.3303973013,0.9998599291,0.000074
1496.3508305342,1.0001801252,0.000074
1496.3712637676,1.0004405975,0.000074
1496.3916970013,1.0001074076,0.000074
1496.4121303352,0.9996711016,0.000074
1496.4325635697,0.9998923540,0.000074
1496.4529967044,1.0004010201,0.000074
1496.4734300394,1.0002131462,0.000074
1496.4938632749,0.9999706745,0.000074
1496.5142964095,0.9991543293,0.000074
1496.5347297457,0.9994669557,0.000074
1496.5551629821,1.0008779764,0.000074
1496.5755961190,1.0003229380,0.000074
1496.5960294562,0.9988244176,0.000074
1496.6164626938,0.9995288253,0.000074
1496.6368960316,1.0006523132,0.000074
1496.6573291699,1.0003591776,0.000074
1496.6777624085,0.9994146824,0.000074
1496.6981957474,0.9993252754,0.000074
1496.7186288868,1.0002126694,0.000074
1496.7390621265,1.0005871058,0.000074
1496.7594953664,1.0002832413,0.000074
1496.7799286068,0.9989979267,0.000074
1496.8003619475,1.0001475811,0.000074
1496.8207950886,1.0004718304,0.000074
1496.8412283301,0.9998328090,0.000074
1496.8616616719,1.0002366304,0.000074
1496.8820948140,0.9999473691,0.000074
1496.9025280564,0.9993939400,0.000074
1496.9229613992,0.9997577071,0.000074
1496.9433946424,1.0004494190,0.000074
1496.9638278860,1.0000762939,0.000074
1496.9842611299,0.9997342825,0.000074
1497.0046943742,1.0003496408,0.000074
1497.0251276187,1.0001184940,0.000074
1497.0455608637,1.0003489256,0.000074
1497.0659941090,0.9999148846,0.000074
1497.0864274547,0.9991915226,0.000074
1497.1068606007,1.0002627373,0.000074
1497.1272938470,1.0011581182,0.000074
1497.1477271938,0.9994493723,0.000074
1497.1681603408,0.9991769195,0.000074
1497.1885936882,1.0000152588,0.000074
1497.2090269361,1.0004171133,0.000074
1497.2294600841,1.0000915527,0.000074
1497.2498934327,0.9999428988,0.000074
1497.2703266816,0.9994477034,0.000074
1497.2907598307,1.0003465414,0.000074
1497.3111931803,1.0003392696,0.000074
1497.3316264301,0.9997330904,0.000074
1497.3520597804,0.9991093874,0.000074
1497.3724929310,1.0003536940,0.000074
1497.3929261820,0.9996678233,0.000074
1497.4133594334,0.9998141527,0.000074
1497.4337926850,1.0001405478,0.000074
1497.4542259370,0.9994273782,0.000074
1497.4746591893,0.9996310472,0.000074
1497.4950924422,1.0006752014,0.000074
1497.5155256953,1.0005784035,0.000074
1497.5359589487,1.0000253916,0.000074
1497.5563922025,0.9997078776,0.000074
1497.5768255566,1.0001697540,0.000074
1497.5972588111,1.0003228188,0.000074
1497.6176919659,1.0002738237,0.000074
1497.6381253212,0.9989230633,0.000074
1497.6585585768,0.9995450377,0.000074
1497.6789917327,1.0011607409,0.000074
1497.6994250890,1.0001761913,0.000074
1497.7198583455,0.9989462495,0.000074
1497.7402916026,1.0000902414,0.000074
1497.7607248600,1.0002422333,0.000074
1497.7811581176,1.0000630617,0.000074
1497.8015914757,1.0001708269,0.000074
1497.8220246341,0.9996845722,0.000074
1497.8424578928,0.9997754097,0.000074
1497.8628912519,1.0004146099,0.000074
1497.8833244114,1.0004136562,0.000074
1497.9037576713,0.9999225140,0.000074
1497.9241910314,0.9997223020,0.000074
1497.9446241920,1.0001995564,0.000074
1497.9650575529,1.0002096891,0.000074
1497.9854908141,1.0006005764,0.000074
1498.0059239757,0.9997681975,0.000074
1498.0263573376,0.9989637733,0.000074
1498.1080902890,0.9995840192,0.000074
1498.1285236527,0.9990950227,0.000074
